IP1,IP2,IP3,IP4,IP6,IP9,IP10,IP11,IP12,IP14,IP15,IP17,IP18
7.62,0.25,5.5,3.5,79,2.47,61,78.3,0.96,1.02,0.99,3,0.000000277
6.6,0.37,2.8,1.2,35,1.9,35,162.6,0.97,1.1,1.28,1,0.000015
7.6,0.64,4.7,1.1,49,1.76,4,159.3,0.97,1.1,0.97,0.6,0.00004
6.93,0.22,4.5,3.4,72,1.77,4,93.3,0.95,1.04,1.05,2.1,0.0000373
6.54,0.174,3.9,2.7,57,2.55,85,90.1,0.95,1.06,1.08,2.6,0.000000158
9,0.256,6.3,1.6,71,2.53,66,81.1,1.01,1.03,0.92,1.6,0.000000182
6.93,0.22,4.9,2.5,67,2.08,12,54.8,0.95,1.03,1.02,5,0.00000425
6.93,0.28,3.9,3.4,63,1.33,1,191.3,0.96,1.1,1.24,1,0.000810588
